,City Name,Latitude,Longitude
312,Loíza,18.4313,-65.8802
313,Asău,46.4333,26.4
314,Gobabis,-22.45,18.9667
315,Roebourne,-20.7833,117.1333
316,Makkah al Mukarramah,21.4267,39.8261
317,Undory,54.6085,48.3928
318,Faya,18.3851,42.4509
319,Lowestoft,52.4752,1.7516
320,Khani,41.9563,42.9566
321,Playa del Carmen,20.6274,-87.0799
322,Igarka,67.4667,86.5833
323,Tamworth,52.634,-1.6959
324,Saint Stephen,50.3333,-4.9
325,Constitución,-35.3333,-72.4167
326,Camacha,33.0833,-16.3333
327,Sainte-Suzanne,-20.9061,55.6089
328,Thompson,55.7435,-97.8558
329,Labuhan,-6.8844,112.2051
330,San Rafael,-34.6177,-68.3301
331,Maceió,-9.6658,-35.7353
332,Phayao,19.25,100.25
333,Eufaula,31.8913,-85.1455
334,Nhamundá,-2.1861,-56.7131
335,Abhā,18.2164,42.5053
336,Hobyo,5.3505,48.5268
337,Auki,-8.7676,160.7034
338,Saldanha,-33.0117,17.9442
339,Jimeta,9.2833,12.4667
340,Bousso,10.4795,16.7117
341,Zenzeli,45.9241,47.0474
342,Kirkland Lake,48.1446,-80.0377
343,Sakaraha,-22.9,44.5333
344,Presidencia Roque Sáenz Peña,-26.7852,-60.4388
345,Torbay,47.6666,-52.7314
346,Ambulu,-8.345,113.6058
347,Kondinskoye,59.6481,67.41
348,Mingora,34.7758,72.3625
349,Husavik,66.0449,-17.3389
350,Novikovo,51.1537,37.8879
351,Beira,-19.8436,34.8389
352,Lagoa Formosa,-18.7786,-46.4075
353,Esperance,-33.8667,121.9
354,Codrington,-38.2667,141.9667
355,Zonguldak,41.25,31.8333
356,Bengkulu,-3.8004,102.2655
357,Itarema,-2.9248,-39.9167
358,Wenzhou,27.9994,120.6668
359,Ponta Delgada,37.7333,-25.6667
360,Chapais,49.7834,-74.8492
361,Muscat,23.6139,58.5922
362,Helong,42.5397,128.9972
363,Urucará,-2.5364,-57.76
364,Imeni Poliny Osipenko,52.4201,136.4853
365,Lagos,6.5833,3.75
366,Puerto Limón,10.0,-83.0333
367,Chiredzi,-21.05,31.6667
368,Alta Gracia,-31.6529,-64.4283
369,Saint George,37.1041,-113.5841
370,Bichura,50.5881,107.6022
371,Skjervøy,70.0311,20.9714
372,Farafangana,-22.8167,47.8333
373,Sioux Lookout,50.1001,-91.917
374,Haines Junction,60.7522,-137.5108
375,Bato,13.3528,123.3677
376,Nizhnekamsk,55.6366,51.8245
377,Forsytheganj,52.6333,29.7333
378,Raudeberg,61.9875,5.1352
379,Nizhniy Lomov,53.5304,43.6766
380,Taksimo,56.3444,114.8794
381,Smirnykh,49.75,142.8333
382,Bethal,-26.4579,29.4655
383,Roald,62.5833,6.1333
384,Coldingham,55.8868,-2.157
385,Mangai,-4.05,19.5333
386,Manhattan,40.7834,-73.9662
387,College,64.8569,-147.8028
388,Mayya,61.7333,130.2811
389,Manadhoo,5.7667,73.3833
390,Siderno,38.2779,16.302
391,Champerico,14.3,-91.9167
392,Tahlequah,35.9154,-94.97
393,Corinth,37.9407,22.9573
394,Indianola,41.3581,-93.5574
395,Kenai,60.5544,-151.2583
396,Westport,41.1415,-73.3579
397,Obo,5.3998,26.4869
398,Panji,-7.7253,114.0995
399,Barra Velha,-26.6322,-48.6847
400,Gouyave,12.1646,-61.7296
401,Sumkino,58.1108,68.3244
402,Mbanza-Ngungu,-5.25,14.8667
403,Northam,51.0333,-4.2167
404,Quelimane,-17.8786,36.8883
405,Grand Bank,47.0999,-55.765
406,Stromness,58.965,-3.296
407,Borogontsy,62.6683,131.1683
408,Porto Nacional,-10.7081,-48.4172
409,North Bend,43.4065,-124.2243
410,Dingcheng,32.1272,115.0394
411,Tres Arroyos,-38.3739,-60.2798
412,Canavieiras,-15.675,-38.9472
413,Yuncheng,35.0231,110.9928
414,Harper,4.375,-7.7169
415,Hervey Bay,-25.2986,152.8535
416,Broken Hill,-31.95,141.4333
417,Boguchany,58.3814,97.4531
418,Surgut,61.25,73.4167
419,Sombrio,-29.1139,-49.6167
420,Yinchuan,38.4681,106.2731
421,Isiro,2.7739,27.616
422,Kununurra,-15.7667,128.7333
423,Dukat,62.55,155.55
424,Fethiye,36.6217,29.1164
425,Enköping,59.6361,17.0777
426,Karratha,-20.7377,116.8463
427,Sydney,-33.8679,151.2073
428,Adrar,20.5022,-10.0711
429,Muisne,0.6,-80.0333
430,Biltine,14.5333,20.9167
431,Riviere-au-Renard,48.9957,-64.3971
432,Kerman,30.2832,57.0788
433,May Pen,17.9645,-77.2451
434,Virginia Beach,36.8529,-75.978
435,Seymchan,62.8833,152.4333
436,Litovko,49.2361,135.1742
437,Kousséri,12.0769,15.0306
438,Jieshou,33.2634,115.3611
439,Shimoda,34.6667,138.95
440,Banjar,-8.19,114.9675
441,Natal,-5.795,-35.2094
442,Pierre,44.3683,-100.351
443,Zhemtala,43.2841,43.6559
444,Bilma,18.6853,12.9164
445,Muros,42.7762,-9.0603
446,Salalah,17.0151,54.0924
447,Sørland,67.667,12.6934
448,Port Keats,-14.25,129.55
449,Zhigansk,66.7697,123.3711
450,Darhan,49.4867,105.9228
451,Kirakira,-10.4544,161.9205
452,Arlit,18.7369,7.3853
453,Severobaykal'sk,55.65,109.3167
454,São Filipe,14.8961,-24.4956
455,Enid,36.3956,-97.8784
456,Acapulco de Juárez,16.8634,-99.8901
457,Muskegon,43.3,-86.1334
458,Tual,-5.6667,132.75
459,Carballo,43.213,-8.691
460,Bairiki Village,1.3292,172.9752
461,Saint-Augustin,51.226,-58.6502
462,Meulaboh,4.1363,96.1285
463,Varėna,54.2167,24.5667
464,Ransang,8.9603,117.5828
465,Morgan City,29.6994,-91.2068
466,Shelburne,44.0787,-80.2041
467,Port-Gentil,-0.7193,8.7815
468,Caesarea,32.5189,34.9046
469,Matara,5.9485,80.5353
470,Hualmay,-11.0964,-77.6139
471,Arauco,-37.2463,-73.3175
472,Harar,9.3094,42.1258
473,Ewo,-0.8725,14.8206
474,Rovaniemi,66.5,25.7167
475,Kumul,42.8,93.45
476,Nuuk,64.1835,-51.7216
477,Nizhniy Kuranakh,58.8353,125.4869
478,Sheridan,44.8333,-106.9173
479,Oistins,13.0667,-59.5333
480,Richards Bay,-28.783,32.0377
481,Mawlaik,23.6333,94.4167
482,Valleyview,55.0667,-117.2859
483,Nagato,34.3833,131.2
484,Neyvo-Shaytanskiy,57.7286,61.2496
485,Gamba,-2.65,10.0
486,Malbork,54.0359,19.0266
487,Aden,12.7794,45.0367
488,Caucayá,-0.1934,-74.7819
489,Kovdor,67.5662,30.4758
490,Ganzhou,28.8184,115.4327
491,Marsh Harbour,26.5412,-77.0636
492,Lieksa,63.3167,30.0167
493,Botou,38.0667,116.5667
494,Gusau,12.1628,6.6614
495,Rayong,12.8333,101.4333
496,Capreol,46.706,-80.9225
497,Imbituba,-28.24,-48.6703
498,Morón,-34.6534,-58.6198
499,Djibo,14.1022,-1.6306
500,Mossamedes,-15.1961,12.1522
501,Cockburn Town,21.4612,-71.1419
502,Agirish,61.9247,63.0231
503,Los Llanos de Aridane,28.6585,-17.9182
504,Peniche,39.3558,-9.3811
505,Gaoual,11.75,-13.2
506,Quatre Cocos,-20.2078,57.7625
507,Shingū,33.7333,135.9833
508,Mokobeng,-22.9965,27.6678
509,Ustyuzhna,58.8394,36.4321
510,Kalmthout,51.3846,4.4742
511,Beringovskiy,63.05,179.3167
512,Totness,5.8833,-56.3167
513,Campo Grande,-20.4428,-54.6464
514,Young,-32.6833,-57.6333
515,Pak Phanang,8.3511,100.202
516,Verín,41.9415,-7.4381
517,Dobson,36.3957,-80.7226
518,San Juan,-31.5375,-68.5364
519,Muravlenko,63.7898,74.523
520,Abdulino,53.7,53.6667
521,Pīpār,26.3856,73.5378
522,Tezu,27.9167,96.1667
523,Clyde River,70.4692,-68.5914
524,Henties Bay,-22.116,14.2845
525,Oussouye,12.485,-16.5469
526,Simao,22.7886,100.9748
527,Karaman Province,37.0833,33.25
528,Urengoy,65.9667,78.3667
529,La Macarena,2.1837,-73.7849
530,Mazamari,-11.3258,-74.5308
531,Marzuq,14.4,46.4667
532,Tura,25.5198,90.2201
533,Iberia,29.9502,-91.7507
534,Sokoni,-6.4333,39.55
535,Tazovsky,67.4667,78.7
536,Birjand,32.8663,59.2211
537,Balsthal,47.3161,7.6932
538,Aras,42.5617,-2.356
539,Vanimo,-2.6741,141.3028
540,Nova Viçosa,-17.8919,-39.3719
541,Comodoro Rivadavia,-45.8667,-67.5
542,Woodward,36.4337,-99.3904
543,Sousse,35.8254,10.637
544,Rosa Zarate,0.3333,-79.4667
545,Boa Vista,2.8197,-60.6733
546,Sainte-Maxime,43.3,6.6333
547,Puerto Carreño,6.189,-67.4859
548,Abejorral,5.7893,-75.4273
549,Oddur,4.1213,43.8894
550,Nosy Varika,-20.5833,48.5333
551,Kiryat Gat,31.61,34.7642
552,Weyburn,49.6668,-103.8511
553,Dzilam González,21.2833,-88.9333
554,Atar,20.5169,-13.0499
555,Ban Dung,17.699,103.2596
556,Santiago de Cuba,20.0247,-75.8219
557,Payo,-3.7508,103.6372
558,Novooleksiyivka,46.2269,34.6428
