,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
96,Havøysund,70.9963,24.6622,NO,2.0,34.02,56,94,22.39
97,Wilmington,34.2257,-77.9447,US,-4.0,73.54,17,2,13.65
98,Limbang,4.75,115.0,MY,8.0,89.8,73,74,7.4
99,Suffolk,40.8668,-72.7996,US,-4.0,57.09,54,3,27.09
100,Huarmey,-10.0681,-78.1522,PE,-5.0,73.33,74,52,11.18
101,Lagoa,39.05,-27.9833,PT,0.0,60.75,82,94,21.05
102,Saurimo,-9.6608,20.3916,AO,1.0,77.63,77,100,7.11
103,Kitui,-1.367,38.0106,KE,3.0,80.56,57,88,9.17
104,Buraidah,26.326,43.975,SA,3.0,97.77,9,4,22.53
105,College,64.8569,-147.8028,US,-8.0,43.83,39,20,4.65
106,Hasaki,35.7333,140.8333,JP,9.0,66.87,46,16,31.32
107,Zhangaözen,43.3,52.8,KZ,5.0,76.71,15,79,16.24
108,Westport,41.1415,-73.3579,US,-4.0,60.01,46,4,20.38
109,Rolla,37.9514,-91.7713,US,-5.0,75.49,48,100,15.82
110,Duluth,46.7833,-92.1066,US,-5.0,77.22,40,3,12.84
111,Yerbogachën,61.2767,108.0108,RU,8.0,44.6,75,33,9.62
112,Nikolayevskaya,47.6139,41.5023,RU,3.0,74.37,54,27,7.81
113,Goderich,43.7501,-81.7165,CA,-4.0,59,60,62,26.51
114,Longyearbyen,78.2186,15.6401,SJ,2.0,23.54,75,13,5.12
115,Klaksvík,62.2266,-6.589,FO,1.0,39.56,66,100,17.81
116,Zhigansk,66.7697,123.3711,RU,9.0,34.36,97,100,9.57
117,Port Elizabeth,-33.918,25.5701,ZA,2.0,72.86,40,0,13.04
118,Fairbanks,64.8378,-147.7164,US,-8.0,43.93,39,18,4.81
119,Kedrovyy,56.1667,91.8167,RU,7.0,44.6,71,63,14
120,Río Gallegos,-51.6226,-69.2181,AR,-3.0,48.72,61,90,14.81
121,Geraldton,-28.7667,114.6,AU,8.0,71.22,35,0,18.57
122,Lucea,18.451,-78.1736,JM,-5.0,82.49,66,6,7.85
123,Sitka,57.0531,-135.33,US,-8.0,47.28,66,85,5.82
124,Hualmay,-11.0964,-77.6139,PE,-5.0,72.43,73,90,10.49
125,Mayor Pablo Lagerenza,-19.9309,-60.7718,PY,-4.0,92.75,28,4,12.37
126,Bambous Virieux,-20.3428,57.7575,MU,4.0,80.08,78,27,10.29
127,Leningradskiy,69.3833,178.4167,RU,12.0,17.94,90,100,21.9
128,Mbandaka,0.0487,18.2603,CD,1.0,89.44,51,66,3.71
129,Pānchgani,17.9167,73.8167,IN,5.5,86.34,34,45,7.4
130,Nuevo Progreso,23.1667,-97.95,MX,-5.0,84.04,61,100,12.82
131,Roald,62.5833,6.1333,NO,2.0,41.07,65,41,16.51
132,Nong Phai,15.9903,101.0618,TH,7.0,93.09,76,76,6.26
133,Kloulklubed,7.0419,134.2556,PW,9.0,86,78,92,18.77
134,Praia,14.9215,-23.5087,CV,-1.0,73.71,66,20,18.41
135,Faanui,-16.4833,-151.75,PF,-10.0,81,68,34,8.3
136,Wisconsin Rapids,44.3836,-89.8174,US,-5.0,78.8,58,94,18.81
137,Mahébourg,-20.4081,57.7,MU,4.0,80.22,77,23,10.22
138,Acapulco de Juárez,16.8634,-99.8901,MX,-5.0,87.82,53,44,13.58
139,Luziânia,-16.2525,-47.9503,BR,-3.0,73.36,63,100,10.58
140,Verkhnyaya Inta,65.9811,60.3094,RU,3.0,39.34,54,36,23.47
141,Old Saybrook,41.2918,-72.3762,US,-4.0,57.07,53,1,22.68
142,Guano,-1.5833,-78.6333,EC,-5.0,58.32,67,100,5.86
143,Kaitangata,-46.2817,169.8464,NZ,12.0,64,55,16,9.91
144,Dunedin,-45.8742,170.5036,NZ,12.0,61.77,53,6,10.58
145,Hong Kong,22.2855,114.1577,HK,8.0,80.55,67,35,11.05
146,Padang,-0.9492,100.3543,ID,7.0,86.74,67,42,5.73
147,Harper,4.375,-7.7169,LR,0.0,84.34,76,100,10.47
148,Avarua,-21.2078,-159.775,CK,-10.0,80.6,72,74,19.13
149,Agadez,19.75,10.25,NE,1.0,103.68,3,0,13.02
150,Alberton,46.8168,-64.0654,CA,-3.0,45.93,79,100,30.67
151,Grafton,42.207,-71.6856,US,-4.0,59.61,46,9,14.81
152,Srandakan,-7.9386,110.2506,ID,7.0,86.47,63,22,11.1
153,Cuicatlan,17.8,-96.9667,MX,-5.0,94.93,37,69,6.02
154,Tautira,-17.7333,-149.15,PF,-10.0,86,69,93,14.23
155,Bud,39.447,-86.1758,US,-4.0,68.74,42,24,16.37
156,Masallātah,32.6167,14.0,LY,2.0,72.84,59,100,14.67
157,São João da Barra,-21.6403,-41.0511,BR,-3.0,74.26,79,87,11.23
158,Bariloche,-41.1456,-71.3082,AR,-3.0,47.66,91,100,12.1
159,Souillac,-20.5167,57.5167,MU,4.0,81.5,74,25,10.42
160,Camacha,33.0833,-16.3333,PT,1.0,59.58,63,100,8.84
161,Al Bardīyah,31.7561,25.0865,LY,2.0,89.4,24,0,8.63
162,Boquim,-11.1469,-37.6206,BR,-3.0,79.9,83,89,12.8
163,Bethel,41.3712,-73.414,US,-4.0,59.95,45,6,15.99
164,Vestmannaeyjar,63.4427,-20.2734,IS,0.0,39.61,60,64,12.55
165,Manaus,-3.1019,-60.025,BR,-4.0,82,91,97,5.46
166,East London,-33.0153,27.9116,ZA,2.0,71.91,54,1,11.18
167,Ranfurly,-45.1333,170.1,NZ,12.0,57.99,47,0,4
168,Khatanga,71.9667,102.5,RU,7.0,32.36,98,38,8.05
169,Chełmża,53.1846,18.6047,PL,2.0,46.65,80,100,20.56
170,Castro,-24.7911,-50.0119,BR,-3.0,72.14,63,49,9.28
171,Ambilobe,-13.2,49.05,MG,3.0,90.14,57,8,4.32
172,Walvis Bay,-22.9575,14.5053,NA,2.0,77.85,41,29,14.38
173,Mikuni,36.2171,136.1519,JP,9.0,54.18,91,80,23.2
174,Palora,-1.7,-77.9333,EC,-5.0,68.7,94,100,2.89
175,Neiafu,-18.65,-173.9833,TO,13.0,82.4,76,100,25.68
176,Alekseyevsk,57.8406,108.3492,RU,8.0,50.11,68,77,7.2
177,Clarksburg,39.2807,-80.3445,US,-4.0,62.53,30,2,9.22
178,Sembakung,3.8167,117.25,ID,8.0,89.53,76,68,5.14
179,Saldanha,-33.0117,17.9442,ZA,2.0,74.17,31,0,14.83
180,Avera,33.194,-82.5271,US,-4.0,77.52,40,17,13.69
181,Skjervøy,70.0311,20.9714,NO,2.0,35.51,55,98,11.03
182,Mehrān,33.1222,46.1646,IR,4.5,92.88,13,5,8.7
183,Broome,42.2506,-75.833,US,-4.0,53.87,52,63,17.54
184,Chicama,-7.8447,-79.1469,PE,-5.0,77.43,62,30,10.74
185,Margate,51.3813,1.3862,GB,1.0,48.43,67,8,15.41
186,Katsuura,35.1333,140.3,JP,9.0,66.67,51,16,36.35
187,Port Hardy,50.6996,-127.4199,CA,-7.0,49.3,73,40,11.99
188,Metro,-5.1131,105.3067,ID,7.0,86.36,75,70,7.07
189,Eilat,29.5581,34.9482,IL,3.0,96.76,15,4,20.07
190,Merauke,-8.4667,140.3333,ID,9.0,84.15,68,96,14.67
191,Xining,36.6167,101.7667,CN,8.0,72.57,24,23,14.41
192,Kruisfontein,-34.0033,24.7314,ZA,2.0,76.15,27,2,9.82
193,Kyra,49.5776,111.9753,RU,9.0,63.48,25,100,15.46
194,Kieta,-6.2167,155.6333,PG,11.0,85.35,69,100,3.76
195,Farafangana,-22.8167,47.8333,MG,3.0,79.7,76,61,9.31
196,Okha,53.5739,142.9478,RU,11.0,32.92,86,100,15.39
197,Airai,-8.9266,125.4092,TL,9.0,72.55,44,95,3.85
198,Gravdal,68.1214,13.5031,NO,2.0,36.48,51,57,12.75
199,San Felipe,10.3399,-68.7425,VE,-4.0,85.82,59,70,6.24
200,Nikolskoye,59.7035,30.7861,RU,3.0,49.59,49,94,7.31
201,Belaya Gora,68.5333,146.4167,RU,11.0,31.37,86,86,7.14
202,Shingū,33.7333,135.9833,JP,9.0,62.04,49,61,17.29
203,Narsaq,60.9167,-46.05,GL,-2.0,45.3,36,82,28.63
204,Makkah al Mukarramah,21.4267,39.8261,SA,3.0,99.7,24,0,18.1
205,Atambua,-9.1061,124.8925,ID,8.0,82.99,51,87,5.23
206,Sinnamary,5.3833,-52.95,GF,-3.0,82.47,78,99,9.62
207,Bandarbeyla,9.4942,50.8122,SO,3.0,88.61,60,82,14.14
208,Borogontsy,62.6683,131.1683,RU,9.0,46.65,58,11,10.96
209,Lorengau,-2.0226,147.2712,PG,10.0,85.06,67,41,3.51
210,Luau,-10.7073,22.2247,AO,1.0,77.09,76,100,7.94
211,Great Yarmouth,52.6083,1.7305,GB,1.0,47.64,58,14,11.23
212,Fayaoué,-20.65,166.5333,NC,11.0,77.63,76,90,26.57
213,Shimoda,34.6667,138.95,JP,9.0,65.07,53,17,34.81
214,Barra de Tecoanapa,16.5167,-98.75,MX,-5.0,87.78,59,5,13.53
215,Gdynia,54.5189,18.5319,PL,2.0,45.21,76,100,17.83
216,The Valley,18.217,-63.0578,AI,-4.0,78.75,74,3,15.14
217,Nanortalik,60.1432,-45.2371,GL,-2.0,42.17,52,100,24.4
218,Tromsø,69.6496,18.957,NO,2.0,33.66,62,100,4.21
219,Saskylakh,71.9167,114.0833,RU,9.0,33.46,99,100,5.57
220,Tucupita,9.0622,-62.051,VE,-4.0,87.69,58,53,7.52
221,Seymchan,62.8833,152.4333,RU,11.0,35.37,87,98,2.19
222,Winnemucca,40.973,-117.7357,US,-7.0,72.19,14,89,23.96
223,Ol'ga,43.7444,135.2892,RU,10.0,59.56,36,20,5.5
224,Puerto Cabezas,14.0351,-83.3888,NI,-6.0,86.76,56,15,9.13
225,Dukat,62.55,155.55,RU,11.0,28.4,84,99,3.02
226,Cayenne,4.9333,-52.3333,GF,-3.0,82.24,80,63,8.77
227,Lodja,-3.4833,23.4333,CD,2.0,91.9,48,100,3.36
228,Uray,60.1247,64.7758,RU,5.0,52.68,88,100,15.37
229,Enumclaw,47.2043,-121.9915,US,-7.0,56.79,76,98,7.23
230,Rocha,-34.4833,-54.3333,UY,-3.0,73.63,59,0,7.67
231,Barcelos,41.5388,-8.6151,PT,1.0,61.59,43,1,11.41
232,Naze,28.3667,129.4833,JP,9.0,73.4,43,0,15.59
233,Dudhani,17.3667,76.3667,IN,5.5,100.62,25,47,16.82
234,Fortuna Foothills,32.6578,-114.4119,US,-7.0,98.4,10,99,16.96
235,Mehamn,71.0357,27.8492,NO,2.0,32.59,57,95,17.98
236,Coquimbo,-29.9533,-71.3436,CL,-4.0,63.61,67,86,6.13
237,Paamiut,61.994,-49.6678,GL,-2.0,40.8,68,3,16.53
238,Lady Frere,-31.7031,27.2329,ZA,2.0,69.08,33,0,4.85
239,Buala,-8.145,159.5921,SB,11.0,83.97,71,86,2.95
240,Sakakah,29.9697,40.2064,SA,3.0,89.64,14,5,19.98
241,Rehoboth,-23.3167,17.0833,NA,2.0,81.93,24,0,12.15
242,Quesnel,52.9999,-122.5029,CA,-7.0,58.1,33,100,9.44
243,George Town,5.4112,100.3354,MY,8.0,85.73,75,50,8.05
244,Abu Dhabi,24.4667,54.3667,AE,4.0,85.5,49,34,9.95
245,Urucará,-2.5364,-57.76,BR,-4.0,85.84,74,97,3.47
246,Shuyskoye,59.3736,41.0305,RU,3.0,47.37,52,100,9.71
247,Steamboat Springs,40.485,-106.8317,US,-6.0,71.53,31,100,18.01
248,Ayorou,14.7308,0.9174,NE,1.0,110.41,5,2,10.89
249,Cabo San Lucas,22.8909,-109.9124,MX,-6.0,77.02,51,0,9.75
250,Sortland,68.6949,15.4162,NO,2.0,34.99,61,90,5.73
251,Tapa,59.2606,25.9586,EE,3.0,46.9,39,13,7.52
252,Pevek,69.7008,170.3133,RU,12.0,16.52,84,98,10.27
253,Carballo,43.213,-8.691,ES,2.0,57.42,45,0,10.98
254,Toguchin,55.2353,84.3858,RU,7.0,53.11,53,32,13.87
255,Narasannapeta,18.4167,84.05,IN,5.5,92.88,53,2,18.7
256,Tshikapa,-6.4167,20.8,CD,2.0,85.53,75,100,3.42
257,Nazas,25.2333,-104.1333,MX,-5.0,83.37,26,0,16.37
258,Turbat,26.0023,63.044,PK,5.0,97.02,33,22,21.74
259,Mount Gambier,-37.8333,140.7667,AU,9.5,68,58,36,13.42
260,Muyezerskiy,63.9333,31.65,RU,3.0,40.62,46,71,11.23
261,Oddur,4.1213,43.8894,SO,3.0,91.51,42,21,12.26
262,Sur,22.5667,59.5289,OM,4.0,95.77,36,8,17.56
263,Ahipara,-35.1667,173.1667,NZ,12.0,63.73,53,1,10.2
264,Waipawa,-41.4122,175.5153,NZ,12.0,60.75,51,1,6.53
265,Kumul,42.8,93.45,CN,8.0,70.93,19,95,31.74
266,Ust-Maya,60.4167,134.5333,RU,9.0,48.9,58,64,10.16
267,Esim,4.8699,-2.2405,GH,0.0,87.37,69,86,12.1
268,Taft,31.7471,54.2088,IR,4.5,76.3,28,13,13.35
269,Vilhena,-12.7406,-60.1458,BR,-4.0,85.98,53,54,4.47
270,Rawson,-43.3002,-65.1023,AR,-3.0,66.51,46,100,20.83
271,Laguna,38.421,-121.4238,US,-7.0,83.14,28,2,15.64
272,Hornepayne,49.2138,-84.7705,CA,-4.0,44.56,92,100,13.38
273,Abu Samrah,35.3029,37.1841,SY,3.0,89.42,16,6,21.07
274,Saint George,37.1041,-113.5841,US,-6.0,88.7,10,100,22.3
275,Ilulissat,69.2167,-51.1,GL,-2.0,42.04,53,0,15.35
276,Mapua,-41.25,173.1,NZ,12.0,61,62,19,4.45
277,Takaka,-40.85,172.8,NZ,12.0,63,63,8,4.45
278,Korla,41.7597,86.1469,CN,8.0,73.35,16,99,19.91
279,Raudeberg,61.9875,5.1352,NO,2.0,41.65,61,16,21.54
280,Zonguldak,41.25,31.8333,TR,3.0,84.07,34,78,6.35
281,Manggar,-2.8833,108.2667,ID,7.0,86.9,64,81,11.14
282,Mananjary,-21.2167,48.3333,MG,3.0,84.22,68,11,8.88
283,Mil'kovo,54.7167,158.6167,RU,12.0,41.25,78,100,3.8
284,Ola,59.5833,151.2833,RU,11.0,38.05,57,55,6.17
285,Kaka,37.3482,59.6143,TM,5.0,85.44,31,100,11.74
286,Tabou,4.423,-7.3528,CI,0.0,84,75,100,10.29
287,Hay River,60.8156,-115.7999,CA,-6.0,31.66,79,100,10.71
288,Marzuq,14.4,46.4667,YE,3.0,78.12,47,100,7.96
289,Pisco,-13.7,-76.2167,PE,-5.0,72.61,70,7,8.93
290,Kiryat Gat,31.61,34.7642,IL,3.0,87.31,23,4,13.09
291,Tateyama,34.9833,139.8667,JP,9.0,66.43,51,16,38.48
292,Yangi Marg`ilon,40.4272,71.7189,UZ,5.0,86.05,39,9,11.54
293,Hamilton,39.1834,-84.5333,US,-4.0,67.39,34,1,11.61
294,Cidreira,-30.1811,-50.2056,BR,-3.0,71.89,56,0,17.36
295,Fortuna,40.5982,-124.1573,US,-7.0,55.72,82,73,12.03
296,Tobatí,-25.25,-57.0667,PY,-4.0,83.52,42,50,6.76
297,Meulaboh,4.1363,96.1285,ID,7.0,85.86,69,94,7.92
298,Fort Nelson,58.8053,-122.7002,CA,-7.0,53.6,58,98,8.81
299,Bairiki Village,1.3292,172.9752,KI,12.0,87.8,73,75,12.21
300,Tricase,39.9304,18.3553,IT,2.0,71.51,63,57,14.97
301,The Pas,53.8251,-101.2541,CA,-5.0,56.12,50,56,11.56
302,Saint-Augustin,51.226,-58.6502,CA,-4.0,39.22,96,100,22.53
303,Isfahan,32.6572,51.6776,IR,4.5,81.84,14,1,22.44
304,Ambulu,-8.345,113.6058,ID,7.0,85.68,64,100,6.29
305,Āron,24.3833,77.4167,IN,5.5,97.7,20,99,15.79
306,Baykit,61.67,96.37,RU,7.0,42.08,79,99,7.81
307,Ko Samui,9.5357,99.9357,TH,7.0,89.6,71,52,12.08
308,Muros,42.7762,-9.0603,ES,2.0,60.3,47,0,16.13
309,Constitución,-35.3333,-72.4167,CL,-4.0,55.47,96,100,10.87
310,Cockburn Town,21.4612,-71.1419,TC,-4.0,79.27,74,35,16.51
311,Copiapó,-27.3667,-70.3333,CL,-4.0,76.86,31,5,7.99
312,Yinchuan,38.4681,106.2731,CN,8.0,84.02,19,98,29.51
313,Butte,39.6499,-121.5677,US,-7.0,81.54,27,9,5.7
314,Richards Bay,-28.783,32.0377,ZA,2.0,71.49,67,15,6.15
315,Chul'man,56.8479,124.9104,RU,9.0,37.31,86,88,7.87
316,Waingapu,-9.6567,120.2641,ID,8.0,85.41,62,23,14.94
317,Dimitrovgrad,54.2139,49.6184,RU,4.0,58.14,58,40,9.24
318,Port Lincoln,-34.7333,135.8667,AU,9.5,63.52,63,100,13.6
319,Skoropuskovskiy,56.3667,38.1667,RU,3.0,53.92,48,100,6.35
320,Korčula,42.9622,17.1369,HR,2.0,64.2,83,65,11.81
321,La Palma,33.8464,-118.0467,US,-7.0,70.07,57,100,11.18
322,Todos Santos,23.45,-110.2167,MX,-6.0,75.96,54,0,8.79
323,Mar del Plata,-38.0023,-57.5575,AR,-3.0,69.69,61,100,13.65
324,Nouadhibou,20.931,-17.0347,MR,0.0,67.12,82,0,28.77
325,Mabamba,-3.5983,30.5019,TZ,3.0,73.54,77,100,4.12
326,Orotukan,62.2667,151.7,RU,11.0,32.04,95,99,3.31
327,Kangundo,-1.2979,37.3471,KE,3.0,81.9,40,55,12.55
328,Uruçuca,-14.5931,-39.2844,BR,-3.0,79.7,94,100,6.53
329,Dabola,10.75,-11.1167,GN,0.0,102.7,30,21,6.22
330,City of San Pedro,14.35,121.0167,PH,8.0,92.52,52,20,17.09
331,Mbour,14.422,-16.9638,SN,0.0,83.75,41,8,19.95
332,Rome,43.2128,-75.4557,US,-4.0,49.77,49,66,16.4
333,Melfi,40.9965,15.6514,IT,2.0,66.4,53,93,12.59
334,Vanimo,-2.6741,141.3028,PG,10.0,84.38,76,41,4.34
335,Palmer,42.1584,-72.3287,US,-4.0,58.59,48,6,13.73
336,Husavik,66.0449,-17.3389,IS,0.0,33.96,68,51,7.61
337,Hella,67.2,14.4333,NO,2.0,36.01,71,100,11.88
338,Talnakh,69.4865,88.3972,RU,7.0,30.69,94,98,6.04
339,Genoa,44.4129,8.9573,IT,2.0,60.42,80,94,12.01
340,Jiujiang,29.7333,115.9833,CN,8.0,76.42,56,10,20.36
341,Lebu,-37.6167,-73.65,CL,-4.0,56.28,88,100,17.85
342,Bengkulu,-3.8004,102.2655,ID,7.0,85.62,65,73,8.3
343,Mazatlán,23.2167,-106.4167,MX,-6.0,80.28,45,0,11.12
344,Beringovskiy,63.05,179.3167,RU,12.0,24.48,81,97,14.36
345,Salalah,17.0151,54.0924,OM,4.0,87.94,64,92,14.88
346,Rio Claro,-22.4114,-47.5614,BR,-3.0,75.74,53,100,4.27
347,Matehuala,23.65,-100.65,MX,-5.0,86.11,26,2,21.5
348,Lamar,33.6668,-95.5836,US,-5.0,69.8,74,100,10.11
349,Grand Gaube,-20.0064,57.6608,MU,4.0,79.68,79,10,11.9
350,Safi,32.2994,-9.2372,MA,0.0,67.23,53,0,25.93
351,Olafsvik,64.8945,-23.7142,IS,0.0,39.09,60,5,20.29
352,Carnarvon,-24.8667,113.6333,AU,8.0,75.65,56,100,20.13
353,Derzhavīnsk,51.1,66.3167,KZ,6.0,68.13,29,32,15.41
354,Puerto Escondido,15.85,-97.0667,MX,-5.0,88.59,60,95,12.1
355,Nanchang,28.6833,115.8833,CN,8.0,80.6,60,77,11.41
356,Touros,-5.1989,-35.4608,BR,-3.0,87.82,51,10,18.72
357,Laguna de Perlas,12.3429,-83.6712,NI,-6.0,84.54,61,16,8.43
358,Bataiporã,-22.2953,-53.2711,BR,-4.0,90.25,40,0,8.43
359,Östersund,63.1792,14.6357,SE,2.0,41.83,44,52,5.41
360,Turukhansk,65.8167,87.9833,RU,7.0,42.33,66,83,10.8
361,Baton Rouge,30.4508,-91.1545,US,-5.0,77.79,58,100,10
362,Dalton,34.7698,-84.9702,US,-4.0,75.2,28,11,7.81
363,Iquique,-20.2208,-70.1431,CL,-4.0,71.71,61,36,10.27
