,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
98,Wagar,16.1525,36.2032,SD,2.0,97.68,26,100,15.97
99,Camiri,-20.05,-63.5167,BO,-4.0,84.06,39,0,7.49
100,Nhulunbuy,-12.2333,136.7667,AU,9.5,84.38,67,53,15.19
101,Port Alfred,-33.5906,26.891,ZA,2.0,72.37,52,0,14.58
102,Mar del Plata,-38.0023,-57.5575,AR,-3.0,69.33,61,100,13.65
103,Saint George,37.1041,-113.5841,US,-6.0,90,10,100,23.02
104,Bucerías,20.75,-105.3333,MX,-5.0,86.61,47,1,10.04
105,Sfântu Gheorghe,45.8667,25.7833,RO,3.0,71.98,57,97,13.29
106,Santa Rosa,14.3122,121.1114,PH,8.0,93.65,56,25,16.15
107,Muisne,0.6,-80.0333,EC,-5.0,78.06,87,98,13.6
108,Barrow,71.2906,-156.7887,US,-8.0,25.77,81,94,11.27
109,North Myrtle Beach,33.816,-78.68,US,-4.0,71.2,25,0,16.75
110,Calabozo,8.9242,-67.4293,VE,-4.0,91.47,48,66,5.46
111,Dosso,13.049,3.1937,NE,1.0,109.04,12,2,7.83
112,Mossamedes,-15.1961,12.1522,AO,1.0,84.15,62,1,14.79
113,Ilulissat,69.2167,-51.1,GL,-2.0,44.6,61,18,13.8
114,Ishigaki,24.3448,124.1572,JP,9.0,76.89,82,71,20.09
115,Serafimovich,49.5786,42.736,RU,3.0,71.82,42,1,7.49
116,Tornio,65.8481,24.1466,FI,3.0,36.27,72,100,7.27
117,Española,35.9911,-106.0806,US,-6.0,79.43,18,0,15.26
118,Hobyo,5.3505,48.5268,SO,3.0,88.88,57,24,14.23
119,Bairiki Village,1.3292,172.9752,KI,12.0,86,74,40,12.17
120,Puerto Ayora,-0.7393,-90.3518,EC,-6.0,77.59,70,60,10.09
121,Ust-Tsilma,65.441,52.1498,RU,3.0,36.68,59,85,18.54
122,Shymkent,42.3,69.6,KZ,6.0,78.17,50,0,7.18
123,Palu,-0.8917,119.8707,ID,8.0,87.21,68,73,4.07
124,Kargil,34.5667,76.1,IN,5.5,52.56,32,0,7.99
125,Hithadhoo,-0.6,73.0833,MV,5.0,84.63,70,100,7.94
126,Nabire,-3.3667,135.4833,ID,9.0,87.15,69,84,5.82
127,Bukama,-9.2,25.85,CD,2.0,74.8,88,96,3.98
128,Bützow,53.85,11.9833,DE,2.0,50.72,89,100,13.29
129,Medina,24.4686,39.6142,SA,3.0,99.72,8,0,18.32
130,Luohe,33.5717,114.0353,CN,8.0,71.56,28,68,16.73
131,Mount Isa,-20.7333,139.5,AU,10.0,86.59,36,2,17.43
132,Cabo San Lucas,22.8909,-109.9124,MX,-6.0,78.85,50,0,9.75
133,Manadhoo,5.7667,73.3833,MV,5.0,84.61,70,22,5.68
134,Saskylakh,71.9167,114.0833,RU,9.0,33.53,99,100,5.28
135,Gien,47.6933,2.6309,FR,2.0,54.25,61,72,6.82
136,Kādīpur,26.1667,82.3833,IN,5.5,109.38,18,47,13.11
137,Avera,33.194,-82.5271,US,-4.0,77.23,40,17,13.69
138,Waingapu,-9.6567,120.2641,ID,8.0,85.8,66,26,14.97
139,Berea,41.3662,-81.8543,US,-4.0,62.58,43,8,21.36
140,Manzanillo,20.3433,-77.1167,CU,-4.0,90,44,65,14.54
141,Te Anau,-45.4167,167.7167,NZ,12.0,56.55,65,8,1.36
142,Cantanhede,-3.6333,-44.3767,BR,-3.0,84.87,74,82,3.76
143,Boa Vista,2.8197,-60.6733,BR,-4.0,88.61,63,100,6.8
144,Mumford,5.2618,-0.759,GH,0.0,86.22,68,100,15.59
145,Kiunga,-6.1219,141.2906,PG,10.0,87.94,71,83,4.61
146,Shīeli,44.1667,66.75,KZ,5.0,79.05,22,0,22.57
147,Esperance,-33.8667,121.9,AU,8.0,68.68,60,0,12.86
148,Kahului,20.8947,-156.47,US,-10.0,77.83,63,26,14.99
149,Benghazi,32.1167,20.0667,LY,2.0,88.11,27,96,16.24
150,Pindi Gheb,33.2402,72.2661,PK,5.0,99.59,20,8,11.97
151,Ancud,-41.8697,-73.8203,CL,-4.0,56.82,85,73,21.81
152,Goulburn,-34.75,149.7167,AU,10.0,64.83,83,100,4.7
153,Tokur,53.1333,132.9,RU,9.0,37.69,77,83,7.29
154,Visnes,59.3556,5.2242,NO,2.0,44.26,64,18,14.23
155,Aban,56.67,96.06,RU,7.0,48.96,60,57,17.78
156,Pisco,-13.7,-76.2167,PE,-5.0,72.45,70,7,8.93
157,Torbay,47.6666,-52.7314,CA,-2.5,51.04,77,80,25.32
158,Lagoa,39.05,-27.9833,PT,0.0,61.09,83,100,25.37
159,Province of Trapani,37.8333,12.6667,IT,2.0,71.42,46,75,11.34
160,Saint-Augustin,51.226,-58.6502,CA,-4.0,39.22,96,100,22.53
161,Den Helder,52.9599,4.7593,NL,2.0,45.86,69,18,17.13
162,Kruisfontein,-34.0033,24.7314,ZA,2.0,75.81,29,0,10.04
163,Mahajanga,-15.7167,46.3167,MG,3.0,89.24,57,8,11.83
164,Buala,-8.145,159.5921,SB,11.0,84.07,70,99,2.91
165,Bonthe,7.5264,-12.505,SL,0.0,88.65,62,100,13.02
166,Donghai,22.9459,115.642,CN,8.0,88.36,44,100,12.82
167,Novy Urengoy,66.0833,76.6333,RU,5.0,33.35,98,100,20.36
168,Miles City,46.4083,-105.8406,US,-6.0,75.45,24,99,12.41
169,Pangnirtung,66.1451,-65.7125,CA,-4.0,40.39,80,100,7.83
170,Hasaki,35.7333,140.8333,JP,9.0,66.87,44,24,31.32
171,Jiwani,25.05,61.7417,PK,5.0,85.14,57,12,17.69
172,Provideniya,64.3833,-173.3,RU,12.0,27.48,78,100,13.24
173,Vila,42.0304,-8.1588,PT,1.0,52.84,39,10,5.46
174,Bima,-8.4667,118.7167,ID,8.0,88.05,60,25,4.34
175,Kavieng,-2.5744,150.7967,PG,10.0,84.4,68,31,7.11
176,Waddān,29.1614,16.139,LY,2.0,106.3,5,95,16.53
177,Mitú,1.1983,-70.1733,CO,-5.0,81.12,79,90,5.14
178,Sitka,57.0531,-135.33,US,-8.0,46.89,66,61,6.35
179,Ketchikan,55.3422,-131.6461,US,-8.0,49.82,85,94,4.76
180,Santa Cruz de la Sierra,-17.8,-63.1667,BO,-4.0,83.89,41,1,14.97
181,São Filipe,14.8961,-24.4956,CV,-1.0,73.62,71,1,14.09
182,Yerbogachën,61.2767,108.0108,RU,8.0,44.92,76,34,9.71
183,Vao,-22.6667,167.4833,NC,11.0,74.84,66,100,27.11
184,Cedral,23.8,-100.7333,MX,-5.0,83.93,23,4,21.99
185,Karratha,-20.7377,116.8463,AU,8.0,90.46,35,14,13.56
186,Redlands,34.0556,-117.1825,US,-7.0,83.17,15,84,9.66
187,Geraldton,-28.7667,114.6,AU,8.0,71.65,47,14,18.14
188,Kralendijk,12.15,-68.2667,BQ,-4.0,80.6,77,86,16.51
189,Codrington,-38.2667,141.9667,AU,10.0,70.56,68,99,13.67
190,Safi,32.2994,-9.2372,MA,0.0,66.72,55,95,22.53
191,Chodavaram,17.8333,82.95,IN,5.5,101.07,34,6,16.62
192,Lorengau,-2.0226,147.2712,PG,10.0,84.47,73,73,3.51
193,Skibbereen,51.55,-9.2667,IE,1.0,51.19,57,54,12.97
194,Rio Grande,-32.035,-52.0986,BR,-3.0,71.98,60,0,14.65
195,New Norfolk,-42.7826,147.0587,AU,10.0,72.14,59,100,3.31
196,Puerto del Rosario,28.5004,-13.8627,ES,1.0,68.54,54,46,18.81
197,Saint Paul Harbor,57.79,-152.4072,US,-8.0,46.4,67,94,13.78
198,Qeshm,26.9581,56.2719,IR,4.5,86.04,52,1,12.71
199,Souillac,-20.5167,57.5167,MU,4.0,80.67,76,45,10.67
200,Upernavik,72.7868,-56.1549,GL,-2.0,33.35,75,75,6.38
201,Arklow,52.7931,-6.1414,IE,1.0,48.9,68,75,7.27
202,Altay,47.8667,88.1167,CN,8.0,49.62,29,32,14.09
203,Ouagadougou,12.3642,-1.5383,BF,0.0,106.41,16,1,9.01
204,Yibin,28.7667,104.6238,CN,8.0,91.94,56,64,8.05
205,Touros,-5.1989,-35.4608,BR,-3.0,87.82,51,10,18.72
206,Vallenar,-28.5708,-70.7581,CL,-4.0,77.67,34,41,8.75
207,Gualaquiza,-3.4,-78.55,EC,-5.0,74.71,78,65,3.04
208,Airai,-8.9266,125.4092,TL,9.0,73.98,53,76,3.87
209,Cherskiy,68.75,161.3,RU,11.0,24.4,75,38,4.83
210,Lavrentiya,65.5833,-171.0,RU,12.0,23.77,88,100,9.24
211,Clyde River,70.4692,-68.5914,CA,-4.0,28.63,93,72,3.69
212,Buffalo,42.8865,-78.8784,US,-4.0,49.46,44,22,17.18
213,Husavik,66.0449,-17.3389,IS,0.0,35.19,76,95,13.78
214,Bereket,39.2446,55.5154,TM,5.0,79.93,23,100,14.14
215,Pangkalanbuun,-2.6833,111.6167,ID,7.0,90.07,69,71,4.65
216,Chokurdakh,70.6333,147.9167,RU,11.0,25.86,85,41,5.37
217,Samarai,-10.6167,150.6667,PG,10.0,81.14,78,31,10.94
218,Yuli,9.6989,10.2744,NG,1.0,104.94,29,75,9.78
219,George Town,5.4112,100.3354,MY,8.0,85.84,70,86,8.37
220,Manta,-0.95,-80.7333,EC,-5.0,82.4,73,84,14.32
221,Talnakh,69.4865,88.3972,RU,7.0,30.76,94,96,6.31
222,Leningradskiy,69.3833,178.4167,RU,12.0,18.3,90,100,21.61
223,Kangaba,11.9333,-8.4167,ML,0.0,104.67,25,16,7.34
224,Flinders,-34.5833,150.8552,AU,10.0,70.23,79,100,12.17
225,Nanortalik,60.1432,-45.2371,GL,-2.0,40.91,58,29,14.67
226,Mitsamiouli,-11.3847,43.2844,KM,3.0,83.53,73,14,7.99
227,Naze,28.3667,129.4833,JP,9.0,69.8,44,18,15.19
228,Katsuura,35.1333,140.3,JP,9.0,66.67,62,12,36.53
229,Falmouth,50.1544,-5.0711,GB,1.0,52.02,56,4,13.15
230,Dhārūr,18.8167,76.1167,IN,5.5,93.56,24,66,16.71
231,Mayumba,-3.432,10.6554,GA,1.0,83.39,77,96,9.46
232,Yulara,-25.2406,130.9889,AU,9.5,85.86,33,32,11.54
233,Broken Hill,-31.95,141.4333,AU,9.5,79.99,41,0,14.47
234,Aykhal,66.0,111.5,RU,9.0,34.02,100,100,7.31
235,Fiumicino,41.7675,12.2291,IT,2.0,62.6,70,90,18.88
236,Vanavara,60.34,102.2797,RU,7.0,43.27,68,74,9.86
237,Aripuanã,-9.1667,-60.6333,BR,-4.0,84.97,70,29,2.62
238,Maicao,11.3832,-72.2432,CO,-5.0,88.34,55,100,11.03
239,Atbasar,51.8,68.3333,KZ,6.0,66.2,27,91,16.02
240,San Bartolo Cuitareo,19.6167,-100.6,MX,-5.0,80.01,30,92,11.07
241,Olafsvik,64.8945,-23.7142,IS,0.0,37.96,67,96,30
242,Bilma,18.6853,12.9164,NE,1.0,106.25,3,0,13.96
243,Bengkulu,-3.8004,102.2655,ID,7.0,85.48,66,78,7.94
244,Strezhevoy,60.7333,77.5889,RU,7.0,47.97,51,98,15.57
245,Necochea,-38.5473,-58.7368,AR,-3.0,70.56,52,98,14.63
246,Abatskiy,56.2875,70.4555,RU,5.0,69.67,30,99,23.38
247,Alugan,12.2188,125.4808,PH,8.0,83.7,81,47,11.18
248,Itararé,-24.1125,-49.3317,BR,-3.0,74.91,53,72,8.81
249,Comodoro Rivadavia,-45.8667,-67.5,AR,-3.0,62.96,46,100,27.72
250,Kirakira,-10.4544,161.9205,SB,11.0,81.88,77,96,6.11
251,Nikolskoye,59.7035,30.7861,RU,3.0,51.94,38,77,7.61
252,Camaná,-16.6228,-72.7111,PE,-5.0,71.56,69,76,10.49
253,Charlottesville,38.0293,-78.4767,US,-4.0,69.94,20,8,12.59
254,Iskateley,67.6803,53.1512,RU,3.0,31.77,93,100,28.83
255,Wajir,1.7471,40.0573,KE,3.0,91.69,46,35,13.49
256,Pochutla,15.7432,-96.4661,MX,-5.0,90.68,46,92,11.36
257,Fortuna,40.5982,-124.1573,US,-7.0,56.25,79,72,11.81
258,Verkhnevilyuysk,63.4453,120.3167,RU,9.0,38.01,96,100,5.19
259,Port Hardy,50.6996,-127.4199,CA,-7.0,50.41,72,40,12.37
260,Mumbai,19.0144,72.8479,IN,5.5,89.37,56,43,18.14
261,Dukat,62.55,155.55,RU,11.0,28.67,85,99,3
262,Saint-Joseph,-21.3667,55.6167,RE,4.0,79.34,73,1,8.08
263,Conceição do Araguaia,-8.2578,-49.2647,BR,-3.0,84.47,75,71,5.08
264,Douentza,14.9951,-2.9517,ML,0.0,104.49,19,5,17.38
265,Denpasar,-8.65,115.2167,ID,8.0,83.39,74,70,8.97
266,Udachny,66.4167,112.4,RU,9.0,34.3,100,100,8.55
267,Sārangarh,21.6,83.0833,IN,5.5,105.64,15,92,15.52
268,Boshnyakovo,49.6333,142.1667,RU,11.0,38.17,75,100,17.05
269,Östersund,63.1792,14.6357,SE,2.0,41.65,45,54,5.19
270,Kangaatsiaq,68.3065,-53.4641,GL,-2.0,33.87,77,89,13.65
271,Lyaskelya,61.7667,31.0167,RU,3.0,43.21,32,31,7.43
272,Soubre,5.7856,-6.6083,CI,0.0,98.08,40,15,7.29
273,Kaeo,-35.1,173.7833,NZ,12.0,66.99,66,0,6.06
274,Kawalu,-7.3817,108.2082,ID,7.0,90.91,58,46,4.85
275,Province of Mantua,45.1667,10.7833,IT,2.0,65.01,65,45,14.7
276,Nelson Bay,-32.7167,152.15,AU,10.0,71.02,71,83,15.14
277,Bethel,41.3712,-73.414,US,-4.0,60.17,45,6,15.99
278,Itanagar,27.1,93.6167,IN,5.5,95.58,29,6,6.17
279,Ushibukamachi,32.1906,130.0228,JP,9.0,60.39,59,62,23.62
280,Elliot Lake,46.3834,-82.6331,CA,-4.0,46.4,60,99,12.93
281,Lesosibirsk,58.2358,92.4828,RU,7.0,42.19,90,98,11.61
282,Hong Kong,22.2855,114.1577,HK,8.0,80.29,74,87,11.01
283,Sarangani,5.4033,125.4636,PH,8.0,83.89,73,51,20.58
284,Capitão Poço,-1.7464,-47.0594,BR,-3.0,81.55,84,100,6.29
285,Gull Lake,50.1001,-108.4847,CA,-6.0,64.4,43,97,23.31
286,Khani,41.9563,42.9566,GE,4.0,71.06,40,4,5.88
287,Dicabisagan,17.0818,122.4157,PH,8.0,86.68,64,5,7.83
288,Santiago de Chuco,-8.15,-78.1833,PE,-5.0,59.7,61,77,3.89
289,Tomatlán,19.9333,-105.25,MX,-5.0,92.43,28,0,13.02
290,Oussouye,12.485,-16.5469,SN,0.0,96.76,23,19,18.48
291,Makkah al Mukarramah,21.4267,39.8261,SA,3.0,98.91,27,7,18.77
292,Antalaha,-14.9003,50.2788,MG,3.0,83.03,68,5,7.38
293,Sarāhan,31.5167,77.8,IN,5.5,69.71,37,79,7.43
294,Hudiksvall,61.729,17.1036,SE,2.0,47.3,39,24,10.09
295,Coyhaique,-45.5752,-72.0662,CL,-4.0,52.83,79,42,7.52
296,Stolin,51.8912,26.846,BY,3.0,61.34,77,100,16.98
297,Cap-aux-Meules,47.3821,-61.8597,CA,-3.0,41,95,100,36.35
298,Muntilan,-7.5811,110.2928,ID,7.0,87.82,58,25,5.97
299,Port Lincoln,-34.7333,135.8667,AU,9.5,63.03,68,100,13.76
300,Fuerte Olimpo,-21.0415,-57.8738,PY,-4.0,94.59,25,0,7.4
301,Vestmannaeyjar,63.4427,-20.2734,IS,0.0,40.46,70,100,16.17
302,Saldanha,-33.0117,17.9442,ZA,2.0,74.14,31,0,14.9
303,Nālūt,30.3333,10.85,LY,2.0,101.91,1,95,18.41
304,Port Augusta,-32.5,137.7667,AU,9.5,71.94,68,2,14.74
305,Moshenskoye,58.5102,34.5911,RU,3.0,51.62,44,49,7.25
306,Oranjemund,-28.55,16.4333,NA,2.0,86.77,23,0,23.02
307,Vanimo,-2.6741,141.3028,PG,10.0,84.24,74,46,4.79
308,Lompoc,34.6391,-120.4579,US,-7.0,66.58,50,100,18.3
309,Price,39.5994,-110.8107,US,-6.0,78.8,21,100,27.02
310,Lábrea,-7.2586,-64.7981,BR,-4.0,86.36,75,30,2.77
311,Longyearbyen,78.2186,15.6401,SJ,2.0,23.92,76,16,5.14
312,Soyo,-6.1349,12.3689,AO,1.0,84.78,65,94,8.99
313,Pahrump,36.2083,-115.9839,US,-7.0,91.99,11,100,24.05
314,Grindavik,63.8424,-22.4338,IS,0.0,42.55,67,99,20.29
315,Stornoway,58.2093,-6.3865,GB,1.0,44.1,67,100,6.38
316,Evensk,61.95,159.2333,RU,11.0,32.54,71,4,9.93
317,Ambulu,-8.345,113.6058,ID,7.0,86.67,66,97,6.31
318,Nizwá,22.9333,57.5333,OM,4.0,94.82,19,5,12.73
319,Neryungri,56.6709,124.6491,RU,9.0,36.93,94,87,6.73
320,Prince Rupert,54.3161,-130.3201,CA,-7.0,48.51,82,98,7.54
321,Edson,53.5835,-116.4356,CA,-6.0,52.99,25,65,17.16
322,Rawson,-43.3002,-65.1023,AR,-3.0,66.67,46,100,20.65
323,Khipro,25.8285,69.3772,PK,5.0,104.16,12,99,22.21
324,Cayenne,4.9333,-52.3333,GF,-3.0,82.2,80,63,8.81
325,Umm Kaddadah,13.6017,26.6876,SD,2.0,103.21,9,20,17.36
326,Angoche,-16.2325,39.9086,MZ,2.0,80.73,77,40,13.98
327,Elizabethton,36.3487,-82.2107,US,-4.0,68.7,28,6,7.83
328,Jalingo,8.8833,11.3667,NG,1.0,104.94,35,94,7.94
329,Vila Velha,-20.3297,-40.2925,BR,-3.0,76.21,69,98,13.49
330,High Level,58.5169,-117.136,CA,-6.0,46.4,71,100,8.63
331,Chalmette,29.9427,-89.9634,US,-5.0,80.64,50,97,13.02
332,Mocuba,-16.8392,36.9856,MZ,2.0,74.52,93,86,9.33
333,Oudtshoorn,-33.5907,22.2014,ZA,2.0,80.73,17,0,4.83
334,Port Blair,11.6667,92.75,IN,5.5,86.95,66,7,11.01
335,Kushmurun,52.4503,64.6311,KZ,6.0,70.16,27,100,20.8
336,Banda Aceh,5.5577,95.3222,ID,7.0,88.23,61,97,8.55
337,Kyaikkami,16.08,97.5675,MM,6.5,86.86,69,21,9.75
338,Nemuro,43.3236,145.575,JP,9.0,41,84,85,17.96
339,Smithfield,41.922,-71.5495,US,-4.0,61.45,43,8,15.48
340,Shingū,33.7333,135.9833,JP,9.0,64.29,51,48,17.34
341,Alice Springs,-23.7,133.8833,AU,9.5,84.67,30,19,12.12
342,Manokwari,-0.8667,134.0833,ID,9.0,83.19,70,96,8.43
343,Itaituba,-4.2761,-55.9836,BR,-3.0,89.87,53,80,5.41
344,Strășeni,47.1414,28.6103,MD,3.0,78.24,60,70,12.3
345,Puerto Ayacucho,5.6639,-67.6236,VE,-4.0,84.96,77,91,4.63
346,Fernley,39.608,-119.2518,US,-7.0,76.89,9,4,24.54
347,Padang,-0.9492,100.3543,ID,7.0,87.67,64,58,5.79
348,Ossora,59.2353,163.0719,RU,12.0,29.16,63,1,5.86
349,Puerto Cabello,10.4731,-68.0125,VE,-4.0,78.49,82,35,8.9
350,Omsukchan,62.5333,155.8,RU,11.0,29.8,83,100,3.22
351,Gondanglegi,-7.7479,112.0132,ID,7.0,88.5,67,36,4.94
352,Woodstock,43.1334,-80.7497,CA,-4.0,53.19,40,14,20.04
353,Antigonish,45.6169,-61.9986,CA,-3.0,45.75,95,100,21.81
354,Dakar,14.6937,-17.4441,SN,0.0,71.06,77,31,22.82
355,Myaundzha,63.0494,147.1858,RU,11.0,33.46,94,100,3.36
356,Pizarro,4.9533,-77.366,CO,-5.0,80.74,81,83,7.45
357,Lafia,8.4833,8.5167,NG,1.0,100.56,44,100,11.97
358,Vuktyl,63.8567,57.3094,RU,3.0,38.68,42,100,18.59
359,Plettenberg Bay,-34.0527,23.3716,ZA,2.0,71.98,38,3,7.29
360,Raton,36.9034,-104.4391,US,-6.0,78.93,17,3,12.95
361,Sioux Lookout,50.1001,-91.917,CA,-5.0,68,42,19,10.98
362,San Policarpo,12.1791,125.5072,PH,8.0,83.46,81,53,12.06
363,Teyateyaneng,-29.1472,27.7489,LS,2.0,61.81,45,0,3.24
